subSys	capUse_CN04	capUse_CN22	capUse_CN38	capUse_CN78	capUse_hGR	absUse_CN04	absUse_CN22	absUse_CN38	absUse_CN78	absUse_hGR
 	0.129126463949565	0.158680580479802	0.153250889755436	0.142747930569725	0.287719328124139	4.78710298232944e-06	5.26148928945127e-06	3.16231269919616e-06	2.58409294884916e-06	1.1374850747153e-05
2-Oxocarboxylic acid metabolism	0.157645651919565	0.183369704429431	0.18497846086053	0.218359280610272	0.276569774262839	1.45358086688027e-06	1.68498948773781e-06	1.20859275766937e-06	9.23826288304172e-07	3.67027674150319e-06
AGE-RAGE signaling pathway in diabetic complications	0	0	0	0	0	0	0	0	0	0
Alanine, aspartate and glutamate metabolism	0.0331742896033402	0.0453967350903639	0.0228682140398836	0.0604481270183026	0.170732399002915	4.12331688650372e-07	4.08682504820493e-07	2.44836774434168e-07	2.03348257204064e-07	8.32907762458396e-07
Amino sugar and nucleotide sugar metabolism	0.0544328341108501	0.0447204460311158	0.0808270247282926	0.105433211199609	0.12780302065983	7.80879439462984e-07	6.91566203352857e-07	1.29403195299689e-06	1.54945322924702e-06	2.92302127400801e-06
Aminoacyl-tRNA biosynthesis	0.116680754513129	0.131694322962192	0.11210777843947	0.0988419954825287	0.189088663031072	6.03054818310982e-07	6.63360300142081e-07	3.98016180085248e-07	3.2564960188793e-07	1.43406435794352e-06
Arginine and proline metabolism	0.056954887450441	0.057168294298826	0.0595531084991905	0.100288549023	0.103421472572996	3.57023758888183e-08	3.92991888140039e-08	6.3136533803417e-08	7.85535326131275e-08	3.45413233204729e-07
Arginine biosynthesis	0.0955002515918448	0.0914369865890364	0.101114917945766	0.149740299666261	0.19320296093331	8.18737597736936e-07	7.9494251545778e-07	5.87879893756075e-07	4.70351751558275e-07	1.65544377939698e-06
Atrazine degradation	0	0	0	0	0	0	0	0	0	0
Autophagy - other	0	0	0	0	0	0	0	0	0	0
Autophagy - yeast	0	0	0.0999999963509615	0	0	0	0	1.22131642487717e-09	0	0
Biosynthesis of amino acids	0.191377840148021	0.213303353900887	0.197114696188477	0.213850775401836	0.280281984108248	2.51864109973845e-06	2.55705906870422e-06	2.68259214996474e-06	3.12780604157605e-06	6.61190040077453e-06
Biosynthesis of antibiotics	0.1686901689591	0.171851279554931	0.200998875079141	0.200900263669729	0.284009006185373	3.81593175203013e-06	3.54562121079304e-06	5.13375014866355e-06	5.65697831125279e-06	1.28847028335798e-05
Biosynthesis of secondary metabolites	0.136787172152017	0.135137818040513	0.154105868496965	0.163417844556063	0.232576673283834	2.78144914290556e-06	2.58213154608431e-06	4.03776747763837e-06	4.58894170226682e-06	1.03672255980024e-05
Biosynthesis of unsaturated fatty acids	0.0900001919868336	0.0763952662358165	0.0909090909090909	0.0909090909090909	0.0909090909090916	5.77527782574884e-07	4.77892760726128e-07	7.96158716916607e-07	9.33771537319241e-07	2.31940374937121e-06
Biotin metabolism	0.0155987148657536	0.119727148667206	0.0295735489125801	0.163754393765081	0.0767801633754485	2.62997727112351e-06	2.23241539141405e-06	3.98168766213568e-06	4.45876191778703e-06	9.70220709834163e-06
Butanoate metabolism	0.0994454648465484	0.118320724203818	0.213442015386968	0.391974318718409	0.437785534896904	1.7835307571112e-06	1.71119572838523e-06	2.54359837199631e-06	3.27954650916065e-06	6.28297798076927e-06
C5-Branched dibasic acid metabolism	0.0928086252152142	0.128025479254154	0.118810848688933	0.406516639096723	0.269816632503237	1.32257304290156e-06	1.45483034719171e-06	8.72898208315028e-07	1.75900782292104e-06	3.1450786960199e-06
Carbapenem biosynthesis	0.508047932240685	0.509743882835243	0.503776124355818	0.503782537857591	0.519264162487273	2.52156337188575e-07	3.08131126522746e-07	7.76867003879845e-08	6.88715418596854e-08	5.15391269304963e-07
Carbon metabolism	0.146431479710841	0.15247907862336	0.179197134406256	0.178588180617583	0.284468985444276	2.43401159114518e-06	2.2278157705218e-06	2.65399403481242e-06	2.90106538558898e-06	6.13466088668718e-06
Cell cycle - yeast	0	0	0	0	0	0	0	0	0	0
Citrate cycle (TCA cycle)	0.111088001779356	0.125133178790738	0.183182129148753	0.120238263561653	0.396067662872789	6.33675356415318e-07	5.45982791296291e-07	7.4815903874555e-07	1.91696754172175e-07	4.90213153964226e-06
Cysteine and methionine metabolism	0.0382474243350809	0.0394445081302237	0.0505458847168761	0.0897205100345296	0.0680370947401499	6.38194342496481e-07	5.85850646480863e-07	8.06441880741968e-07	1.1722814558227e-06	2.18521866232422e-06
Endocytosis	0	0	0	0	0	0	0	0	0	0
Fatty acid biosynthesis	0.110598072717076	0.181473260149606	0.0805241031665492	0.330120699723613	0.283017253738799	2.277375516304e-06	2.18869397434711e-06	3.02453124889754e-06	3.88434555172609e-06	7.4788955224794e-06
Fatty acid degradation	0.0526628262334358	0.0671695364135075	0.0135382902685402	0.198887020206113	0.0963966514841964	2.12626249122609e-07	5.29300235071256e-07	1.20648500483696e-07	4.80299972765263e-07	4.7002266039108e-07
Fatty acid elongation	0	0	0	0	0	7.10193539742214e-08	4.33261661951489e-08	0	5.80516673380599e-08	5.21672319780586e-07
Fatty acid metabolism	0.101176394760589	0.133327552196181	0.0853202652618214	0.220528846050726	0.195101221171973	1.49849441891229e-06	1.40475991400658e-06	2.00352456145669e-06	2.53236495181629e-06	5.114924489402e-06
Folate biosynthesis	3.56588855962868e-05	4.27593713885393e-05	8.64372803965918e-05	0	0.000131015470959129	1.895020479e-10	1.895020479e-10	1.895020479e-10	1.895020479e-10	5.4955593891002e-10
Fructose and mannose metabolism	0.0559970027996508	0.051598108465247	0.08965688925099	0.122103425302065	0.122631993701762	9.78785495298867e-07	8.82336750897798e-07	2.29947746480469e-06	3.22914026571867e-06	5.67803010198295e-06
Galactose metabolism	0.0221026844952507	0.019027894156222	0.0582237511018243	0.0905457299525975	0.121707906927818	1.52391098043901e-07	1.77698258905788e-07	3.78976924785826e-07	5.58013339259922e-07	6.42383473136679e-07
Gluconeogenesis	0.106786054682031	0.108176645424193	0.15839411022712	0.159027902224923	0.253192419186022	7.00746598224131e-07	9.28212085070471e-07	2.87720741466755e-06	4.35287363510679e-06	8.39669485266004e-06
Glutathione metabolism	0.0453603195596005	0.0149768444660191	0.0572914531558406	0.0575654312682559	0.0833254865487379	1.44868239364926e-07	1.6092321351079e-07	2.32814652010173e-07	1.74706848220357e-07	5.50614766253046e-07
Glycerolipid metabolism	0.0689727222694035	0.0689661888366132	0.0701794038248037	0.0954578941946635	0.0941344861911418	5.99097908147864e-07	5.02958408272683e-07	8.8724980505772e-07	9.93751225277309e-07	2.25765042244763e-06
Glycerophospholipid metabolism	0.077545379762946	0.0512793351763138	0.0797195303408881	0.107190777014185	0.0947167171569044	8.65766399073544e-07	7.32066722874269e-07	1.27028806152523e-06	1.42205054082952e-06	3.12824027146427e-06
Glycine, serine and threonine metabolism	0.197199594801924	0.198738835489122	0.196062791717515	0.131750923116002	0.328658212401943	4.86306065061431e-06	4.2792771487763e-06	2.3550423528679e-06	1.06284942129441e-06	7.06796725255331e-06
Glycolysis	0.106786054682031	0.108176645424193	0.15839411022712	0.159027902224923	0.253192419186022	7.00746598224131e-07	9.28212085070471e-07	2.87720741466755e-06	4.35287363510679e-06	8.39669485266004e-06
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0	0	0	0	0	0	0	0	0	0
Glyoxylate and dicarboxylate metabolism	0.162072693123646	0.15676549907912	0.162102834310286	0.090447091142485	0.336536287586393	3.64933553275884e-06	2.84657992513385e-06	1.43720938680433e-06	2.0644020577673e-07	4.96014309960501e-06
Histidine metabolism	0.178839047478671	0.159217971298143	0.101482177688492	0.15475800028987	0.209409557497854	1.90943975305457e-07	1.90003128044363e-07	1.73865129695965e-07	1.77587151437684e-07	5.67451005385617e-07
Inositol phosphate metabolism	0.00376896514146488	0.00537702075516845	0.009788330897135	0.0642141505300593	0.0455467892155629	6.36535931849359e-08	5.47125109552065e-08	9.70285007964947e-08	1.10210714028842e-07	2.21350760016407e-07
Longevity regulating pathway - multiple species	0	0	0	0	0	0	0	0	0	0
Lysine biosynthesis	0.202745112314801	0.220041437584305	0.195649189733861	0.187598779763747	0.224454635571637	1.96629797540193e-06	2.4394388804877e-06	1.35698285675253e-06	1.10480433979728e-06	4.45737335131214e-06
