subSys	capUse_CN04	capUse_CN22	capUse_CN38	capUse_CN78	capUse_hGR	absUse_CN04	absUse_CN22	absUse_CN38	absUse_CN78	absUse_hGR
 	0.129573466992967	0.158847525878159	0.152717319881923	0.14177780210955	0.283566049513522	4.78710297000798e-06	5.26196328452339e-06	3.16030726655417e-06	2.58146896521953e-06	1.13731372233186e-05
2-Oxocarboxylic acid metabolism	0.157645905663228	0.185863619237581	0.177762970606274	0.234020071345597	0.239151230144883	1.45358192293183e-06	1.69582049003667e-06	9.52439309169532e-07	1.22267161759515e-06	3.42320084929476e-06
AGE-RAGE signaling pathway in diabetic complications	0	0	0	0	0	0	0	0	0	0
Alanine, aspartate and glutamate metabolism	0.033174265910002	0.0453810811361892	0.0241099701255511	0.101992679742671	0.08479239474218	4.1233089028137e-07	4.07282337379146e-07	2.5440983858357e-07	2.19426199461345e-07	9.21445176855549e-07
Amino sugar and nucleotide sugar metabolism	0.0544328313773279	0.058686341538903	0.0805443227371003	0.0920341969600569	0.127249679995705	7.80879442585273e-07	7.62842543190293e-07	1.29654473580419e-06	1.40123436511643e-06	2.91460105951719e-06
Aminoacyl-tRNA biosynthesis	0.116680755793262	0.131431164666267	0.122134873332022	0.113193515770659	0.208893463820599	6.03054818310982e-07	6.63360300142081e-07	3.98016180085248e-07	3.2564960188793e-07	1.43406435794352e-06
Arginine and proline metabolism	0.0570835040571792	0.0571818913640161	0.0859261627708862	0.0607943316677033	0.116340536443164	8.12195149278373e-08	4.34955496648701e-08	7.65411845344127e-08	1.53169175315883e-07	2.64201027221194e-07
Arginine biosynthesis	0.0955002130901765	0.0907867316181547	0.0897077741932142	0.153804226456957	0.17346895785971	8.18736300387379e-07	7.9266724336556e-07	4.73129950380346e-07	3.85713508905356e-07	1.63565860639595e-06
Atrazine degradation	0	0	0	0	0	0	0	0	0	0
Autophagy - other	0	0	0	0	0	0	0	0	0	0
Autophagy - yeast	0	0	0.1	0	0.1	0	0	1.22131646944348e-09	0	5.44366460675288e-10
Biosynthesis of amino acids	0.189282622262346	0.20935570105846	0.216006466657242	0.231720084071314	0.275306651200374	2.82657353999773e-06	2.599895072151e-06	2.41669438146513e-06	3.13948670287489e-06	6.73269835116785e-06
Biosynthesis of antibiotics	0.169734020955565	0.177211614894389	0.211984858603326	0.201021213603103	0.286558212647555	4.01174949214349e-06	3.59566532317384e-06	4.9090472917167e-06	5.66318294564333e-06	1.27449559029368e-05
Biosynthesis of secondary metabolites	0.130668118802132	0.135968112589539	0.161729084660749	0.15888236321676	0.234265766760853	2.92239746886766e-06	2.62182931069196e-06	3.86242285873231e-06	4.5401932850805e-06	1.02957897117701e-05
Biosynthesis of unsaturated fatty acids	0.0900001853018607	0.0900001904937607	0.0900001754046462	0.0900001733442394	0.0900001790659307	5.77527782574884e-07	4.77892760726128e-07	7.96158716916607e-07	9.33771537319241e-07	2.02922429591703e-06
Biotin metabolism	0.0155987148657535	0.138433916397499	0.0295735489125801	0.162504611444808	0.076780163375448	2.62997727112351e-06	2.23241539141405e-06	3.98168766213568e-06	4.45876191778703e-06	9.70220709834157e-06
Butanoate metabolism	0.0994454622446709	0.117863942843927	0.223801205444792	0.373890463620969	0.227290307121468	1.78353071849434e-06	1.7083665920007e-06	2.55146730840536e-06	3.82814710512418e-06	6.23407042587872e-06
C5-Branched dibasic acid metabolism	0.0928086252152142	0.128025479254154	0.118810848688933	0.361626192117784	0.269816632503237	1.32257304290156e-06	1.45483034719171e-06	8.72898208315028e-07	3.32934426082176e-06	3.1450786960199e-06
Carbapenem biosynthesis	0.508047932240685	0.509743882835243	0.499123631587079	0.507208649084214	0.524898192033287	2.52156337188575e-07	3.08131126522746e-07	1.8129622626955e-07	1.31253353131395e-07	6.66123471700991e-07
Carbon metabolism	0.147620020132519	0.157083984245751	0.183938494631184	0.17709700126051	0.271150136182676	2.79756315027071e-06	2.32270730747162e-06	2.30969632086776e-06	2.80553046248446e-06	6.23975534140918e-06
Cell cycle - yeast	0	0	0	0	0	0	0	0	0	0
Citrate cycle (TCA cycle)	0.121248282681942	0.148433093052183	0.150897256879501	0.0842873796626815	0.318231669676207	6.57987194765997e-07	6.80291458379636e-07	4.45813116030362e-07	1.87733213694653e-07	2.37084866736765e-06
Cysteine and methionine metabolism	0.0382474334042051	0.0395447164683307	0.0505580868894702	0.0581170261281177	0.0662490177208403	6.38194506549648e-07	5.87260832126891e-07	8.1452472012268e-07	8.76399645178709e-07	2.16340749478879e-06
Endocytosis	0	0	0	0	0	0	0	0	0	0
Fatty acid biosynthesis	0.0404505736009047	0.258152588904063	0.164497942528075	0.199324068319163	0.238078728851917	1.99775801503646e-06	2.52464236248051e-06	3.34999807026541e-06	3.38692180202498e-06	7.3698971497101e-06
Fatty acid degradation	0.0100902833608662	0.112373046333288	0.134661253553402	0.127334826645563	0.133443790441614	2.76575848263053e-07	7.79517315325356e-07	3.46266109681967e-07	2.85768784988482e-07	3.13317571257877e-07
Fatty acid elongation	0	0	0	0	0	7.10193539742214e-08	4.33261661951489e-08	0	5.80516673380599e-08	1.2267557128111e-07
Fatty acid metabolism	0.0631798296753839	0.181097778889736	0.130389064144014	0.149264083489426	0.170342935596797	1.34703493905904e-06	1.58673195757884e-06	2.17981504840916e-06	2.26292708739486e-06	4.92288478798546e-06
Folate biosynthesis	3.56588855962868e-05	4.27593713885393e-05	8.64372803965918e-05	0	0.000131015470959129	1.895020479e-10	1.895020479e-10	1.895020479e-10	1.895020479e-10	5.49555938909995e-10
Fructose and mannose metabolism	0.0550757428565212	0.0717393465038035	0.0872537841164364	0.100223962498911	0.116433880366662	9.74700424568742e-07	1.50063862363831e-06	2.34041072558799e-06	1.79620519263245e-06	5.64311086543906e-06
Galactose metabolism	0.0212252975740449	0.0292052092074871	0.056099233834558	0.0803158895928513	0.11636862789855	1.48500554389509e-07	2.65863399475152e-07	3.74322752610158e-07	3.86325325147179e-07	6.19606123694171e-07
Gluconeogenesis	0.0766707105394935	0.108597094549551	0.165952399271685	0.141343317965291	0.27993960632679	1.39353978669149e-06	1.20532333233087e-06	2.38610497355463e-06	4.17128176679748e-06	7.08690214785413e-06
Glutathione metabolism	0.0508618882327878	0.0166705858388934	0.0558788188928486	0.0402653055543059	0.092331737045386	1.44868927929571e-07	1.71462279984895e-07	1.6927852690996e-07	1.12485209741578e-07	6.43035738456964e-07
Glycerolipid metabolism	0.0690525532666892	0.0689746283943175	0.087582549268682	0.0712961229739921	0.104106004717737	6.27349925482427e-07	5.05563046042186e-07	8.93083355814871e-07	1.03828132086366e-06	2.199118482788e-06
Glycerophospholipid metabolism	0.077545379762946	0.0514524949324726	0.0799329606163331	0.107587760807548	0.0927689838762456	8.65766399073544e-07	7.32066722874269e-07	1.28471945395056e-06	1.43224488008018e-06	3.12498742775292e-06
Glycine, serine and threonine metabolism	0.206714142785925	0.213685659408191	0.194946984359979	0.111978160126573	0.332851200031983	4.88596175170075e-06	4.34999495908803e-06	2.4399779676259e-06	1.08636352562134e-06	5.60449196914709e-06
Glycolysis	0.0766707105394935	0.108597094549551	0.165952399271685	0.141343317965291	0.27993960632679	1.39353978669149e-06	1.20532333233087e-06	2.38610497355463e-06	4.17128176679748e-06	7.08690214785413e-06
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0	0	0	0	0	0	0	0	0	0
Glyoxylate and dicarboxylate metabolism	0.173173349893757	0.178033076351808	0.146332881681693	0.0542661271010379	0.328227545998684	3.67605600855087e-06	2.93855300899548e-06	1.4932986566609e-06	1.91088440170492e-07	4.41792442115318e-06
Histidine metabolism	0.0251709781649237	0.0982239166205901	0.140304701952489	0.0239356258079329	0.308576909699442	1.44577947961619e-07	1.89233268708779e-07	1.78154582611946e-07	2.29692548266698e-07	4.62335392217023e-07
