Row	CN4	CN22	CN38	CN78	hGR
rGlu	   1.171	   1.551	   2.114	  3.388	   5.684
ETC_rATP	    8.34	   12.43	   15.33	  19.31	   22.47
ETC_YATP_glu	   7.121	   8.011	   7.254	  5.699	   3.952
ETC_YATP_mu	    83.4	   124.3	   153.3	  193.1	   77.47
glycolysis_rATP	   1.419	   2.187	   2.787	  5.086	   8.413
glycolysis_YATP_glu	   1.212	    1.41	   1.319	  1.501	    1.48
glycolysis_YATP_mu	   14.19	   21.87	   27.87	  50.86	   29.01
GAEC_rATP	   5.605	   5.742	   5.173	  5.025	   15.58
GAEC_YATP_glu	   4.785	   3.702	   2.447	  1.483	   2.742
GAEC_YATP_mu	   56.05	   57.42	   51.73	  50.25	   53.74
NGAM_rATP	    1.55	   5.919	   10.67	  16.79	    8.09
NGAM_YATP_glu	   1.324	   3.816	   5.049	  4.955	   1.423
NGAM_YATP_mu	    15.5	   59.19	   106.7	  167.9	    27.9
Metabolism_rATP	   2.604	   2.952	   2.276	  2.581	   7.204
Metabolism_YATP_glu	   2.223	   1.903	   1.077	 0.7618	   1.267
Metabolism_YATP_mu	   26.04	   29.52	   22.76	  25.81	   24.84
GAEC+NGAM+Metabolism_rATP	   9.759	   14.61	   18.12	   24.4	   30.88
GAEC+NGAM+Metabolism_YATP_glu	   8.332	   9.421	   8.573	    7.2	   5.432
GAEC+NGAM+Metabolism_YATP_mu	   97.59	   146.1	   181.2	    244	   106.5
rPDH	  0.9829	   1.403	   1.653	  2.171	     2.4
rIDH	  0.7536	   1.158	   1.542	  1.731	   1.805
rMDHc	-0.09712	 -0.1129	  -1.861	 -1.439	  -1.029
rMDHm	  0.8563	   1.276	   3.329	  3.446	    2.83
rNDE	   1.677	   2.485	   3.572	  4.689	   6.636
rNAD[c]	   1.856	   2.687	   8.144	  10.09	   13.59
rNAD[m]	   3.969	   6.041	   10.98	  13.61	   12.66
rNAD[p]	0.001139	0.004245	0.007167	0.01249	0.005976
rNAD[erm]	 0.01084	0.009807	 0.01554	0.01745	 0.03827
rNAD[tot]	   5.837	   8.742	   19.14	  23.73	   26.29
GAECpol_Prot	   18.85	   20.74	   12.44	  10.18	   15.46
GAECpol_Carb	   4.456	   3.935	   6.226	  6.851	   5.393
GAECpol_RNA	   1.586	   1.586	   1.586	  1.586	   1.586
GAECpol_DNA	 0.09626	 0.09626	 0.09626	0.09626	 0.09626
GAECpol_total	   24.99	   26.35	   20.35	  18.71	   22.53
GAEC_noPol	      34	      34	      34	     34	      34
GAEC_total	   58.99	   60.35	   54.35	  52.71	   56.53
